MASTER,オンゲキ,Opfer,14.9
MASTER,オンゲキ,Titania,14.9
MASTER,オンゲキ,ω4,14.9
MASTER,オンゲキ,Good bye Merry-Go-Round.,14.9
MASTER,オンゲキ,Viyella’s Tears,14.8
MASTER,オンゲキ,A Man in The Mirror,14.8
MASTER,オンゲキ,YURUSHITE,14.7
LUNATIC,LUNATIC,緋蜂,14.7
MASTER,オンゲキ,MEGATON BLAST,14.6
MASTER,オンゲキ,GEOMETRIC DANCE,14.6
MASTER,チュウマイ,World Vanquisher,14.6
MASTER,チュウマイ,怒槌,14.5
MASTER,オンゲキ,心,14.5
MASTER,オンゲキ,ヒトリボッチサテライト,14.5
MASTER,チュウマイ,混沌を越えし我らが神聖なる調律主を讃えよ,14.4
MASTER,オンゲキ,Aenbharr,14.4
MASTER,オンゲキ,Desperado Waltz,14.4
MASTER,VARIETY,神威,14.3
MASTER,チュウマイ,folern,14.3
MASTER,チュウマイ,エンドマークに希望と涙を添えて,14.2
MASTER,VARIETY,FREEDOM DiVE （tpz Overcute Remix）,14.2
LUNATIC,LUNATIC,ジングルベル,14.2
MASTER,オンゲキ,Everlasting Today,14.1
MASTER,オンゲキ,Dazzle hop,14.1
MASTER,チュウマイ,Garakuta Doll Play,14.1
MASTER,チュウマイ,SILENT BLUE,14.1
MASTER,オンゲキ,R'N'R Monsta,14.1
LUNATIC,LUNATIC,初音ミクの激唱,14.0
LUNATIC,LUNATIC,No Remorse,14.0
MASTER,niconico,初音ミクの激唱,14.0
MASTER,チュウマイ,7thSense,14.0
MASTER,VARIETY,GOODRAGE,14.0
LUNATIC,LUNATIC,ナイト・オブ・ナイツ,14.0
LUNATIC,LUNATIC,Calamity Fortune,14.0
MASTER,東方Project,Imperishable Night 2006(2016 Refine),14.0
MASTER,POPS＆ANIME,ジングルベル,14.0
MASTER,オンゲキ,Vibes 2k20,14.0
MASTER,オンゲキ,Ai Nov,13.9
MASTER,チュウマイ,閃鋼のブリューナク,13.9
MASTER,オンゲキ,Baqeela,13.9
MASTER,オンゲキ,Mini skirt,13.9
MASTER,niconico,裏表ラバーズ,13.9
MASTER,オンゲキ,Last Kingdom,13.9
LUNATIC,LUNATIC,どどんぱち大音頭,13.9
MASTER,niconico,カミサマネジマキ,13.8
MASTER,VARIETY,conflict,13.8
MASTER,チュウマイ,The wheel to the right,13.8
MASTER,niconico,ギガンティックO.T.N,13.8
MASTER,オンゲキ,Lazy Addiction,13.8
MASTER,オンゲキ,HONEY-Q,13.8
MASTER,VARIETY,Duello,13.8
MASTER,東方Project,疾走あんさんぶる,13.8
MASTER,チュウマイ,Oshama Scramble！,13.8
MASTER,チュウマイ,AMAZING MIGHTYYYY！！！！,13.7
MASTER,niconico,ぼくらの16bit戦争,13.7
MASTER,niconico,クイーンオブハート,13.7
MASTER,東方Project,Calamity Fortune,13.7
MASTER,niconico,初音ミクの消失,13.7
LUNATIC,LUNATIC,Sakura Fubuki,13.7
MASTER,POPS＆ANIME,GO！ GO！ MANIAC,13.7
MASTER,オンゲキ,Touch and Go,13.7
MASTER,東方Project,Doll Judgment,13.7
MASTER,チュウマイ,BOKUTO,13.7
MASTER,オンゲキ,Maqrite,13.6
MASTER,東方Project,Destiny Runner,13.6
MASTER,オンゲキ,Death Doll,13.6
MASTER,VARIETY,アリサのテーマ,13.6
MASTER,東方Project,ウサテイ,13.6
MASTER,東方Project,銀のめぐり,13.6
MASTER,niconico,インビジブル,13.6
MASTER,オンゲキ,Honey Bear,13.6
MASTER,niconico,地球最後の告白を,13.6
MASTER,オンゲキ,Radiance,13.6
MASTER,オンゲキ,Sparkle,13.6
MASTER,VARIETY,Halcyon,13.5
MASTER,オンゲキ,Dolphika,13.5
MASTER,チュウマイ,We Gonna Journey,13.5
MASTER,東方Project,最終鬼畜妹フランドール・Ｓ,13.5
MASTER,チュウマイ,Kattobi KEIKYU Rider,13.5
EXPERT,オンゲキ,Opfer,13.5
MASTER,オンゲキ,Chelly spLash♪♪,13.5
MASTER,東方Project,妖狐仙楽踏,13.5
MASTER,東方Project,サドマミホリック,13.5
MASTER,POPS＆ANIME,Petit Etoile,13.5
MASTER,東方Project,ナイト・オブ・ナイツ(Cranky Remix),13.5
MASTER,VARIETY,Brain Power,13.4
MASTER,オンゲキ,Sword of Secret,13.4
MASTER,チュウマイ,ロボットプラネットユートピア,13.4
MASTER,POPS＆ANIME,終わりの先の音節,13.4
MASTER,東方Project,エピクロスの虹はもう見えない,13.4
MASTER,東方Project,Scream out！ -音華鏡 Re：BREAK-,13.4
MASTER,東方Project,患部で止まってすぐ溶ける～狂気の優曇華院,13.4
MASTER,東方Project,全力ハッピーライフ,13.4
EXPERT,オンゲキ,A Man in The Mirror,13.4
MASTER,オンゲキ,ブツメツビーターズ,13.3
MASTER,オンゲキ,TAKE ON THE WORLD,13.3
MASTER,オンゲキ,オンゲキ全域★アカネサマ？,13.3
MASTER,オンゲキ,BOUNCE ＆ DANCE,13.3
MASTER,niconico,人生リセットボタン,13.3
MASTER,niconico,セツナトリップ,13.3
MASTER,niconico,脳漿炸裂ガール,13.3
MASTER,チュウマイ,Gate of Doom,13.3
MASTER,チュウマイ,今ぞ♡崇め奉れ☆オマエらよ！！～姫の秘メタル渇望～,13.3
MASTER,niconico,幸せになれる隠しコマンドがあるらしい,13.2
EXPERT,オンゲキ,Titania,13.2
MASTER,オンゲキ,fulgente,13.2
LUNATIC,LUNATIC,ようこそジャパリパークへ,13.2
MASTER,POPS＆ANIME,メニメニマニマニ,13.2
EXPERT,オンゲキ,Viyella’s Tears,13.2
MASTER,niconico,ドーナツホール,13.2
MASTER,niconico,こどものしくみ,13.2
MASTER,チュウマイ,ライトスピード・デイズ,13.2
MASTER,niconico,ドラマツルギー,13.2
MASTER,チュウマイ,天火明命,13.1
MASTER,チュウマイ,Cyberozar,13.1
MASTER,チュウマイ,Paqqin,13.1
MASTER,POPS＆ANIME,ゴーカ！ごーかい！？ファントムシーフ！,13.1
MASTER,niconico,DAYBREAK FRONTLINE,13.1
MASTER,オンゲキ,UTAKATA,13.1
EXPERT,オンゲキ,ω4,13.1
MASTER,POPS＆ANIME,青春サイダー,13.1
MASTER,niconico,フィクサー,13.1
EXPERT,オンゲキ,Good bye Merry-Go-Round.,13.1
MASTER,オンゲキ,Splash Dance!!,13.1
MASTER,オンゲキ,ロッキンピンクモンスター,13.0
MASTER,東方Project,sweet little sister,13.0
MASTER,POPS＆ANIME,Opera of the wasteland,13.0
EXPERT,チュウマイ,混沌を越えし我らが神聖なる調律主を讃えよ,13.0
