MASTER,オンゲキ,YURUSHITE,14.7
MASTER,オンゲキ,Opfer,14.9
MASTER,オンゲキ,Titania,14.9
MASTER,オンゲキ,Viyella’s Tears,14.8
MASTER,オンゲキ,ω4,14.9
MASTER,オンゲキ,A Man In The Mirror,14.8
MASTER,オンゲキ,Good bye Merry-Go-Round.,14.9
MASTER,チュウマイ,otorii INNOVATED -［i］3-,14.7
MASTER,オンゲキ,AstrøNotes.,14.7
MASTER,オンゲキ,Singularity - technoplanet,14.8
MASTER,オンゲキ,脳天直撃,14.9
MASTER,オンゲキ,FLUFFY FLASH,14.7
MASTER,オンゲキ,Falsum Atlantis.,14.9
MASTER,オンゲキ,Don’t Fight The Music,14.9
MASTER,オンゲキ,Viyella’s Scream,14.8
MASTER,チュウマイ,QZKago Requiem,14.7
MASTER,VARIETY,神威,14.3
MASTER,オンゲキ,Everlasting Today,14.1
MASTER,niconico,初音ミクの激唱,14.2
MASTER,チュウマイ,7thSense,14.0
MASTER,チュウマイ,エンドマークに希望と涙を添えて,14.2
MASTER,オンゲキ,Dazzle hop,14.1
MASTER,VARIETY,GOODRAGE,14.0
MASTER,チュウマイ,怒槌,14.5
MASTER,チュウマイ,混沌を越えし我らが神聖なる調律主を讃えよ,14.3
MASTER,オンゲキ,MEGATON BLAST,14.6
MASTER,オンゲキ,心　,14.5
MASTER,チュウマイ,Garakuta Doll Play,14.2
MASTER,オンゲキ,Aenbharr,14.5
MASTER,VARIETY,FREEDOM DiVE （tpz Overcute Remix）,14.2
MASTER,オンゲキ,Desperado Waltz,14.4
MASTER,オンゲキ,GEOMETRIC DANCE,14.6
MASTER,東方Project,Imperishable Night 2006（2016 Refine）,14.2
MASTER,チュウマイ,SILENT BLUE,14.1
MASTER,チュウマイ,World Vanquisher,14.6
MASTER,POPS＆ANIME,ジングルベル,14.0
MASTER,オンゲキ,ヒトリボッチサテライト,14.4
MASTER,チュウマイ,folern,14.3
MASTER,オンゲキ,Last Kingdom,14.0
MASTER,オンゲキ,R’N’R Monsta,14.1
MASTER,オンゲキ,Galaxy Blaster,14.3
MASTER,VARIETY,Air,14.3
MASTER,VARIETY,End Time,14.5
MASTER,チュウマイ,Genesis,14.3
