MASTER,オンゲキ,Opfer,14.9
MASTER,オンゲキ,Titania,14.9
MASTER,オンゲキ,ω4,14.9
MASTER,オンゲキ,Viyella’s Tears,14.8
MASTER,オンゲキ,YURUSHITE,14.7
LUNATIC,LUNATIC,緋蜂,14.7
MASTER,オンゲキ,MEGATON BLAST,14.6
MASTER,チュウマイ,怒槌,14.5
MASTER,チュウマイ,混沌を越えし我らが神聖なる調律主を讃えよ,14.4
MASTER,オンゲキ,心,14.4
MASTER,VARIETY,神威,14.3
MASTER,オンゲキ,Aenbharr,14.3
MASTER,オンゲキ,Desperado Waltz,14.3
MASTER,チュウマイ,エンドマークに希望と涙を添えて,14.2
MASTER,オンゲキ,Dazzle hop,14.2
MASTER,VARIETY,FREEDOM DiVE （tpz Overcute Remix）,14.2
MASTER,オンゲキ,Everlasting Today,14.1
MASTER,チュウマイ,Garakuta Doll Play,14.1
LUNATIC,LUNATIC,No Remorse,14.0
LUNATIC,LUNATIC,初音ミクの激唱,14.0
MASTER,チュウマイ,7thSense,14.0
MASTER,VARIETY,GOODRAGE,14.0
LUNATIC,LUNATIC,Calamity Fortune,14.0
MASTER,オンゲキ,Ai Nov,13.9
MASTER,チュウマイ,閃鋼のブリューナク,13.9
MASTER,niconico,初音ミクの激唱,13.9
LUNATIC,LUNATIC,ナイト・オブ・ナイツ,13.9
MASTER,チュウマイ,The wheel to the right,13.9
MASTER,オンゲキ,Baqeela,13.9
MASTER,チュウマイ,Oshama Scramble！,13.8
MASTER,niconico,カミサマネジマキ,13.8
MASTER,niconico,クイーンオブハート,13.8
MASTER,東方Project,Calamity Fortune,13.8
MASTER,オンゲキ,Lazy Addiction,13.8
MASTER,チュウマイ,AMAZING MIGHTYYYY！！！！,13.7
MASTER,niconico,ぼくらの16bit戦争,13.7
MASTER,niconico,初音ミクの消失,13.7
MASTER,オンゲキ,Death Doll,13.7
LUNATIC,LUNATIC,Sakura Fubuki,13.7
MASTER,VARIETY,conflict,13.7
MASTER,niconico,ギガンティックO.T.N,13.7
MASTER,東方Project,サドマミホリック,13.7
MASTER,VARIETY,Halcyon,13.6
MASTER,オンゲキ,Dolphika,13.6
MASTER,オンゲキ,Maqrite,13.6
MASTER,東方Project,Destiny Runner,13.6
MASTER,東方Project,最終鬼畜妹フランドール・Ｓ,13.6
MASTER,VARIETY,アリサのテーマ,13.6
MASTER,チュウマイ,Gate of Doom,13.5
MASTER,チュウマイ,We Gonna Journey,13.5
MASTER,チュウマイ,Kattobi KEIKYU Rider,13.5
MASTER,オンゲキ,Chelly spLash♪♪,13.5
MASTER,東方Project,エピクロスの虹はもう見えない,13.5
MASTER,niconico,人生リセットボタン,13.5
MASTER,POPS＆ANIME,GO！ GO！ MANIAC,13.5
MASTER,VARIETY,Brain Power,13.4
MASTER,オンゲキ,Sword of Secret,13.4
MASTER,チュウマイ,今ぞ♡崇め奉れ☆オマエらよ！！～姫の秘メタル渇望～,13.4
EXPERT,オンゲキ,Opfer,13.4
MASTER,オンゲキ,オンゲキ全域★アカネサマ？,13.4
MASTER,POPS＆ANIME,終わりの先の音節,13.4
MASTER,東方Project,Scream out！ -音華鏡 Re：BREAK-,13.4
EXPERT,オンゲキ,ω4,13.4
MASTER,オンゲキ,Touch and Go,13.4
MASTER,オンゲキ,ブツメツビーターズ,13.3
MASTER,チュウマイ,ロボットプラネットユートピア,13.3
MASTER,オンゲキ,TAKE ON THE WORLD,13.3
MASTER,オンゲキ,BOUNCE ＆ DANCE,13.3
MASTER,東方Project,妖狐仙楽踏,13.3
EXPERT,オンゲキ,Viyella’s Tears,13.3
MASTER,東方Project,患部で止まってすぐ溶ける～狂気の優曇華院,13.3
MASTER,niconico,脳漿炸裂ガール,13.2
MASTER,niconico,幸せになれる隠しコマンドがあるらしい,13.2
EXPERT,オンゲキ,Titania,13.2
MASTER,チュウマイ,Cyberozar,13.1
MASTER,チュウマイ,Paqqin,13.1
MASTER,POPS＆ANIME,ゴーカ！ごーかい！？ファントムシーフ！,13.1
EXPERT,オンゲキ,MEGATON BLAST,13.1
MASTER,POPS＆ANIME,メニメニマニマニ,13.1
MASTER,niconico,ドーナツホール,13.1
MASTER,POPS＆ANIME,ADAMAS,13.1
MASTER,チュウマイ,天火明命,13.0
MASTER,東方Project,sweet little sister,13.0
MASTER,POPS＆ANIME,Opera of the wasteland,13.0
MASTER,POPS＆ANIME,God knows...,13.0
MASTER,チュウマイ,時の冒険者,13.0
LUNATIC,LUNATIC,ようこそジャパリパークへ,13.0
MASTER,niconico,アンハッピーリフレイン,13.0
MASTER,niconico,DAYBREAK FRONTLINE,13.0
MASTER,niconico,星屑ユートピア,13.0
MASTER,オンゲキ,UTAKATA,13.0
MASTER,POPS＆ANIME,Rising Hope,13.0
MASTER,オンゲキ,P！P！P！P！がおー！！,12.9
MASTER,niconico,鬼KYOKAN,12.9
MASTER,東方Project,幻想のサテライト,12.9
MASTER,チュウマイ,oboro,12.9
EXPERT,チュウマイ,混沌を越えし我らが神聖なる調律主を讃えよ,12.9
MASTER,オンゲキ,TeA,12.9
MASTER,オンゲキ,fulgente,12.9
MASTER,オンゲキ,本能的 Survivor,12.9
MASTER,東方Project,Necro Fantasia,12.9
EXPERT,チュウマイ,Garakuta Doll Play,12.9
LUNATIC,LUNATIC,からくりピエロ,12.9
MASTER,チュウマイ,Hyper Active,12.8
MASTER,オンゲキ,ロッキンピンクモンスター,12.8
MASTER,オンゲキ,What color...,12.8
MASTER,オンゲキ,GAME IS LIFE,12.8
MASTER,VARIETY,Äventyr,12.8
MASTER,niconico,チュルリラ・チュルリラ・ダッダッダ！,12.8
EXPERT,チュウマイ,怒槌,12.8
MASTER,POPS＆ANIME,Link with U,12.8
MASTER,niconico,ロキ,12.8
MASTER,niconico,からくりピエロ,12.8
LUNATIC,LUNATIC,STARTLINER,12.8
MASTER,オンゲキ,まっすぐ→→→ストリーム！,12.8
MASTER,niconico,ダンスロボットダンス,12.8
MASTER,POPS＆ANIME,Doll’s Destiny,12.8
MASTER,東方Project,Energy Booster ～ 上海紅茶館,12.7
MASTER,東方Project,れみりあ☆デスティニー,12.7
MASTER,チュウマイ,Dragoon,12.7
MASTER,オンゲキ,Jump！！ Jump！！ Jump！！,12.7
MASTER,POPS＆ANIME,ですのっ！White ＆ Black,12.7
MASTER,niconico,ヒバナ,12.7
MASTER,オンゲキ,Kiss Me Kiss,12.7
MASTER,POPS＆ANIME,ネ！コ！,12.7
MASTER,オンゲキ,めんどーい！やっほーい！ともだち！,12.7
MASTER,東方Project,東方妖々夢 ～the maximum moving about～,12.7
